34.97694676259723, -86.08163777105284,33.336377407067964, -86.73177905525269,33.48327494207824, -85.81040480383025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.10603224618269, -151.1893243974021,61.29920862378132, -149.5883643703269,59.84775895833667, -150.1746690763698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.99838226663128, -111.6680350402417,33.5213128237039, -111.97335518626899,34.937074755514836, -111.79441138156773,33.46299204472307, -111.4806638885764,33.56145361494517, -112.020481593635,33.659442805266906, -111.83737107215292,33.475406247086866, -111.1935445714791,36.267455633110195, -112.3534719179329,37.00132173248122, -111.42186185051393,34.81455640192218, -111.69974796331282,35.34069837181008, -111.69318217517255,33.344270290867115, -112.0710976121517,32.32076568348906, -110.81162035415686,33.858837501246185, -111.3455507840709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.68271564321374, -93.17217894922523,35.86674963899576, -93.21437834401254,34.43244176245793, -92.91232692634047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.865360900248085, -119.53594335385844,33.00457814658036, -116.99483430616195,32.82036044052626, -117.05936252635922,36.51660156893806, -121.93905659150012,32.92678550449016, -117.25942338907538,34.311710715330044, -118.01087087878274,37.84512433901611, -122.5301206179299,34.07989332356363, -118.8736532413926,34.18385515827361, -118.09565583340336,32.977401747245324, -116.96257156198642,36.9757234178433, -118.81207185987091,37.526911273230276, -118.21773358675922,34.088029166533545, -118.55065871984483,36.4890079914702, -121.18262334936361,38.007301052583436, -122.8129032568803,34.21532136211402, -117.59010601506309,37.88884529952785, -122.6107150509257,32.82144312891822, -117.06239147477565,38.9518099904669, -120.11213945826388,38.01286280274595, -122.9900734264825,37.82556285563353, -122.50015548941342,37.81188863479604, -122.16342664921717,33.76426471742945, -117.67780058754455,33.57953417839583, -117.80526025208658,34.11881446741381, -118.35305580242333,34.13627906409629, -118.29455406019177,33.00951925806036, -116.9739808703529,37.230136245908305, -122.12389142676227,34.033954870848724, -118.77429926480038,37.89763994583328, -122.2452146156022,37.715126737959835, -122.10259929498822,33.01288491852642, -117.25637776998576,34.16463023768981, -117.52351965960555,32.794600859082, -116.51604600103215,34.12290812528824, -116.91356833273109,37.88074029571502, -121.91740380565973,36.48408912313607, -118.56717839104985,32.937672444665324, -117.12938032858442,38.91696723645757, -121.03709445055193,41.40127125931607, -122.19893251720731,36.28833116739757, -121.84436439182568,34.097580266074885, -118.7228540453383,33.86836345090057, -115.87591238497697,33.74792371159454, -116.71522309562893,34.14357927194365, -117.71815577518119,39.10473593548626, -120.93809002675003,37.16190812585174, -121.89925846654353,32.913056976255824, -116.8814301915349,37.547021643976954, -122.51370352303178,38.93253017738803, -119.97268606716189,40.48617677089744, -121.50778204887058,38.98482973070282, -120.10020577207716,41.40153966012453, -124.04155282984138
40.34198523075091, -105.68492678134204,39.587951128060084, -105.64334088767117,39.68518700960837, -105.93977609588937,40.680816494013264, -105.5536591144268,38.85984580472706, -105.07053548030571,39.70177532671368, -105.2921791646282,39.37491490194324, -106.61011527213094,39.77349650953006, -105.2540016651661,40.019061749554275, -105.29838352615735,39.665405913739654, -105.20587679343434,39.639779438134795, -105.22628627262748,39.69442783567925, -105.20595756954052,38.79117919723096, -104.867159729109,39.1107992425639, -107.0179725154952,38.40775739761097, -105.93488611907894,40.02463557385874, -105.2249350191474,38.87174312818591, -104.88629371969006,39.928737245649025, -105.29387470384854,39.84117340843692, -105.41996310404777,38.06925782239941, -107.45126085695705,39.71107732110346, -106.25033669792623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
