"Walls of Jericho Trail","Oak Mountain State Park","Cheaha State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Denali National Park","Chugach State Park","Kenai Fjords National Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coconino National Forest","Echo Canyon Recreation Area","Red Rock-Secret Mountain Wilderness","Lost Dutchman State Park","Phoenix National Preserve","McDowell Sonoran Preserve","Superstition Wilderness","Grand Canyon National Park","Glen Canyon National Recreation Area","Munds Mountain Wilderness","Kachina Peaks Wilderness","South Mountain Preserve","Sabino Canyon Recreation Area","Tonto National Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yosemite National Park","Mr. Woodson Trail","Mission Peak Regional Preserve","Point Lobos State Natural Reserve","Torrey Pines State Natural Reserve","Angeles National Forest","Golden Gate National Recreation Area","Santa Monica Mountains National Recreation Area","Eaton Canyon Natural State Park","Iron Mountain Trail","John Muir Wilderness","Sheep Mountain Wilderness","Topanga State Park","Pinnacles National Park","Phillip Burton Wilderness Area","Cucamonga Wilderness","Mount Tamalpais State Park","Mission Trails Regional Park","Desolation Wilderness","Point Reyes National Reserve","Marin Headlands","Reinhardt Redwood Regional Park","Black Star Canyon Falls Trail","Crystal Cove State Park","Runyon Canyon Park","Griffith Park","Potato Chip Rock","Castle Rock State Park","Escondido Canyon Park","Tilden Regional Park","Lake Chabot Regional Park","San Elijo Lagoon","North Etiwanda Preserve","Santa Monica Mountains Natural Preserve","Cleveland National Forest","San Gorgonio Wilderness","Mount Diablo State Park","Sequoia National Park","Los Penasquitos Canyon Preserve","Auburn State Recreation Area","Eagle Rock","Andrew Molera State Park","Malibou Creek State Park","Joshua Tree National Park","Mount San Jancinto State Park","Claremont Hills State Park","Stevens Trail","Sierra Azul Open Space Preserve","El Capitan County Preserve","Montana State Beach","Lake Tahoe Basin Management Unit","Lassen Volcanic National Park","D.L. Bliss State Park"
"Rocky Mountain National Park","Mount Blue Sky Wilderness","Arapaho National Forest","Roosevelt National Forest","Pike National Forest","Genesee Park","White River National Forest","Mount Galbraith Park","Centennial Trailhead","Red Rocks Park","Mount Falcon Park","Matthews Winters Open Space Park","North Chyenne Canyon Park","Maroon Bells Snowmass Wilderness","San Isabel National Forest","City of Boulder Open Space and Mountain Parks","Garden of the Gods","Eldorado Canyon State Park","Golden Gate Canyon State Park","Uncompahgre Wilderness","Eagles Nest Wilderness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ragged Mountain Memorial Preserve","Mount Riga State Park","Sleeping Giant State Park","Wadsworth Falls State Park","Hubbard Park","Talcott Mountain State Park","Bluff Point State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cape Henlopen State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Black Bear Wilderness Area","Little Big Econ State Forest","Everglades National Park","Wekiwa Springs State Park","Hillsborough State Park","Weedon Island Preserve","Robinson Preserve","Fort Caroline National Memorial","Withlacoochie State Forest","Julington Durbin Creek Preserve","Circle B Bar Preserve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chattahoochie-Oconne National Forest","Cloudland Canyon State Park","Amicalola State Park","Talluah Gorge State Park","Sawnee National Preserve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Diamond Head State Monument","Koko Crater Regional Park","Round Top Forest Reserve","Makapu'u Trail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tubbs Hill Park","Idaho Panhandle National Forest","Sawtooth wilderness Area","Ridge to Rivers Management Area","Boise National Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Starved Rock State Park","Matthiessen State Park","Shawnee National Forest","Waterfall Glen Forest Reserve","Swallow Cliff Woods","Salt Lick Land and Water Preserve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indiana Dunes National Park","Turkey Run State Park","Fort Harrisson State Park","Clifty Falls State Park","Brown County State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maquoketa Caves State Park","Wildcat Den State Park","Hitchcock Nature Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
